id,name
767750,"Hull, Eric"
767448,"Huison, Steve"
766496,"Hughes, Lloyd"
766718,"Hughes, Robert"
766257,"Hughes, Geoffrey"
765516,"Huffman, David"
766238,"Hughes, Gareth"
767042,"Hugo, Laurence"
766590,"Hughes, Morris"
767592,"Hulce, Tom"
766581,"Hughes, Miko"
767845,"Hull, Warren"
770578,"Hunter, Jeffrey"
770515,"Hunter, Ian"
769601,"Hunt, David"
770137,"Hunt, William Dennis"
768790,"Humphreys, Michael Conner"
770981,"Hunter, Tab"
769990,"Hunt, Richard"
768029,"Hulswit, Mart"
769764,"Hunt, Jimmy"
768717,"Humphrey, William"
768831,"Humphries, Barry"
768670,"Humphrey, Orral"
768731,"Humphreys, Alf"
769361,"Hunnicutt, Arthur"
769688,"Hunt, Gordon"
770250,"Hunter, Bill"
769347,"Hunnam, Charlie"
769112,"Hung Kam-Bo, Sammo"
773117,"Huster, Francis"
772728,"Hussain, Anwar"
773746,"Hutchison, Brian"
773017,"Hussey, L."
771176,"Huntley, Raymond"
773229,"Huston, Walter"
773169,"Huston, Jack"
771150,"Huntley, Fred"
772189,"Hurt, William"
771459,"Hurd, Hugh"
772041,"Hurst, Paul"
773178,"Huston, John"
773519,"Hutchins, Will"
772151,"Hurt, Jason"
772981,"Hussenot, Olivier"
772711,"Hussain, Adil"
773453,"Hutchins, Bobby 'Wheezer'"
773158,"Huston, Danny"
773341,"Hutcherson, Josh"
772694,"Huss, Toby"
773766,"Hutchison, Doug"
772066,"Hurst, Ryan"
773410,"Hutchings, Geoffrey"
771128,"Huntington, Sam"
771928,"Hurst, Brandon"
772156,"Hurt, John"
774217,"Hutzler, Brody"
774924,"Hyde, Jonathan"
775397,"Hymer, Warren"
774144,"Hutton, Robert"
776487,"Hériat, Philippe"
774208,"Hutz, Eugene"
774094,"Hutton, Jim"
774620,"Hwang, Jang Lee"
775018,"Hyde-White, Wilfrid"
775551,"Hynson, Michael"
774522,"Hvenegaard, Pelle"
776401,"Hébert, James Landry"
776328,"Håge, Douglas"
776573,"Höcker, Oskar"
775699,"Hytten, Olaf"
774835,"Hyde Pierce, David"
774155,"Hutton, Timothy"
775281,"Hylton, Richard"
776325,"Håfström, Dan"
778794,"Ichikawa, Suminojo"
778587,"Ice, Vanilla"
778679,"Ichikawa, Danko"
777644,"Iannicelli, Ray"
776854,"Hörbiger, Paul"
779245,"Idström, Alfred"
778590,Ice-T
779366,"Ifans, Rhys"
776852,"Hörberg, Stefan"
779114,"Idle, Eric"
780105,"Igus, Darrow"
779532,"Igawa, Togo"
780508,"Ikebe, Ryô"
779444,Iftekhar
780157,"Ihara, Tsuyoshi"
779920,"Ignatiussen, Orto"
781815,"Ilyinsky, Igor"
779525,"Igawa, Hisashi"
779475,"Igar, Stanislaw"
782325,"Imeson, A.B."
784536,"Innes, Neil"
782885,"Inanir, Kadir"
784360,"Inkijinoff, Valéry"
784132,"Ingram, Richard"
783842,"Inglés, Rufino"
784186,"Ingrassia, Ciccio"
783924,"Ingraham, Lloyd"
783069,"Inclán, Miguel"
782589,"Imperioli, Michael"
784643,"Inoki, Antonio"
782984,"Ince, John"
784129,"Ingram, Rex"
782443,"Immler, Fred"
784103,"Ingram, Michael H."
783725,"Ingle, John"
783648,"Ingham, Barrie"
782994,"Ince, Ralph"
785933,"Irani, Boman"
787608,"Isaki, Mitsunori"
787397,"Isaacs, Jason"
786797,"Irvine, Jeremy"
786720,"Irvin, Michael"
786559,"Irons, Jeremy"
786889,"Irving, George S."
787313,"Isaac, Oscar"
786012,"Irazoqui, Enrique"
786037,"Irby, Michael"
784943,"Inslee, Charles"
785978,"Iranzo, Antonio"
787778,"Isbert, José"
785073,"International Ice Follies, The"
786569,"Irons, Max"
785065,"Interlenghi, Franco"
787013,"Irwin, Bill"
784799,"Inoue, Takao"
786593,"Ironside, Michael"
785240,"Inwood, Steve"
786118,"Ireland, John"
784755,"Inoue, Masuo"
786828,"Irvine, Robin"
787370,"Isaacs, Daryl"
788209,"Ishihama, Akira"
789841,"Isunza, Agustín"
790326,"Itzin, Gregory"
790241,"Ittimangnaq, Zachary"
787944,"Iseya, Yûsuke"
790005,"Itkine, Sylvain"
788071,"Ishibashi, Renji"
788810,"Iskhakov, Nial"
788243,"Ishihara, Yûjirô"
790264,"Iturbi, José"
788546,"Ishiyama, Kenjirô"
787956,"Isgar, Jonathan"
788073,"Ishibashi, Ryo"
788373,"Ishikawa, Hiroshi"
791194,"Ivernel, Daniel"
791213,"Ivers, Robert"
791750,"Iwamoto, Yuki"
791582,"Ivy, Bob"
791139,"Ivashov, Vladimir"
793482,"Jackman, Hugh"
790855,"Ivanov, I."
792205,"Izay, Victor"
791948,"Iwata, Mitsuo"
793887,"Jackson, Brandon T."
790717,"Ivanin, M."
790543,"Iures, Marcel"
792748,"Jaa, Tony"
793874,"Jackson, Bradford"
792465,"Izzard, Eddie"
792296,"Izotov, Eduard"
792549,"Iório, Átila"
790491,"Itô, Yûnosuke"
793390,"Jack, Wolfman"
790838,"Ivanov, F."
791320,"Ives, Burl"
790933,"Ivanov, Sergei"
791433,"Ivey, Tim"
793566,"Jacks, Robert"
794478,"Jackson, Gordon"
795161,"Jackson, Michael"
795592,"Jackson, Samuel L."
795760,"Jackson, Thomas E."
794845,"Jackson, Joshua"
795379,"Jackson, Quinton 'Rampage'"
795527,"Jackson, Roger"
794059,"Jackson, Clarke"
794801,"Jackson, John M."
796202,"Jacobi, Lou"
796190,"Jacobi, Derek"
795401,"Jackson, Ray"
794289,"Jackson, Doug"
796639,"Jacobs, Manny"
797442,"Jacoby, Scott"
798319,"Jaffe, Sam"
798326,"Jaffe, Taliesin"
797781,"Jacquier, Marc"
798546,"Jagger, Mick"
796958,"Jacobsen, Finley"
798373,"Jaffrey, Saeed"
798532,"Jagger, Dean"
796961,"Jacobsen, Frederik"
797762,"Jacquet, Roger"
797157,"Jacobson, Dean"
798835,"Jahnberg, Håkan"
798053,"Jaeckel, Richard"
798644,"Jagodowski, T.J."
801089,"James, Godfrey"
801432,"James, Kevin"
801085,"James, Gladden"
800725,"James, Colton"
800315,"James Jr., Jesse"
801259,"James, Jesse"
800903,"James, Don"
800712,"James, Clifton"
801838,"James, Peter Francis"
801042,"James, Gardner"
800586,"James, Brion"
801491,"James, Lennie"
802213,"James, Walter"
802938,"Janczar, Tadeusz"
803559,"Janis, Conrad"
802558,"Jamison, Bud"
802224,"James, Wharton"
803047,"Jane, Thomas"
803953,"Janney, William"
802118,"James, Theo"
802957,"Janda, Edward"
803973,"Jannings, Emil"
802038,"James, Sidney"
804444,"Janson, Horst"
802085,"James, Steven"
803948,"Janney, Leon"
802068,"James, Steve"
806200,"Jarvis, Graham"
805891,"Jarratt, John"
804469,"Janson, Victor"
806660,"Jason, Peter"
804582,"Janssen, Walter"
806554,"Jasmine, Arthur"
804703,"Jansson, Roland"
804497,"Janssen, David"
805636,"Jarman Jr., Claude"
807672,"Jay, Ricky"
805983,"Jarrett, Jerry"
807708,"Jay, Tony"
805940,"Jarret, Gabriel"
807614,"Jay, Joshua"
809100,"Jefferson, Thomas"
809759,"Jellinek, Tristram"
809520,"Jehl, DeVere"
808530,"Jeayes, Allan"
809112,"Jefferson, William"
807961,"Jayne, Billy"
810784,"Jenks, Frank"
808030,"Jayston, Michael"
810061,"Jenkins, Allen"
809287,"Jeffrey, Peter"
810461,"Jenkins, Larry Flash"
809985,"Jeni, Richard"
809381,"Jeffries, Lionel"
810439,"Jenkins, Ken"
809422,"Jeffries, Vance"
808956,"Jefferson Jr., Herbert"
810597,"Jenkins, Richard"
810962,"Jennings, Brent"
810925,"Jennings, Al J."
811058,"Jennings, Frank"
812271,"Jeon, Gook-hwan"
810929,"Jennings, Alex"
811037,"Jennings, DeWitt"
812961,"Jerome, Edwin"
812423,"Jeong, Ken"
810986,"Jennings, Byron"
812196,"Jenson, Roy"
812874,"Jerndorff, Peter"
812833,"Jerman, Emil"
814247,"Ji, Dae-han"
815478,"Jiménez, Héctor"
816652,"Jobson, Edward"
814043,"Jezek, Robert"
814400,"Jian, Tian"
813679,"Jeter, Michael"
816178,"Jivkov, Christo"
813661,"Jeter, Derek"
817332,"Johannes, Mark"
818233,"John, Georg"
816829,"Jodorowsky, Alejandro"
818213,"John, Elton"
818001,"Johar, I.S."
817477,"Johansen, David"
817021,"Joel, Billy"
819811,"Johnson, Chic"
818235,"John, Gottfried"
818202,"John, Domenick"
820411,"Johnson, Don"
819281,"Johnson, Ben"
818710,"Johns, Mervyn"
819464,"Johnson, Brad"
816830,"Jodorowsky, Axel"
819363,"Johnson, Bill"
816831,"Jodorowsky, Brontis"
819978,"Johnson, Corey"
819227,"Johnson, Arte"
821143,"Johnson, Jake"
822885,"Johnson, Rafer"
820776,"Johnson, Gary 'G. Thang'"
822663,"Johnson, Noble"
820495,"Johnson, Dwayne"
822993,"Johnson, Richard"
822888,"Johnson, Ralph"
822141,"Johnson, Luke"
820584,"Johnson, Emory"
823776,"Johnson, Tor"
821097,"Johnson, Jack"
823875,"Johnson, Van"
823253,"Johnson, Russell"
822877,"Johnson, R. Brandon"
821086,"Johnson, J.J."
822729,"Johnson, Pat E."
821113,"Johnson, Jackie"
826235,"Jones, Barry"
825451,"Jolson, Al"
826603,"Jones, Buck"
826854,"Jones, Claude Earl"
825694,"Jonasson, Frank"
826074,"Jones, Andras"
826516,"Jones, Brian"
824397,"Johnston, Jack W."
824592,"Johnston, Oliver"
826807,"Jones, Christopher"
825432,"Jolly, Ross"
824838,"Johnstone, Norman"
825023,"Jokela, Leo"
824530,"Johnston, Lorimer"
825277,"Jolivet, Pierre"
826044,"Jones, Allan"
828358,"Jones, John Paul"
829410,"Jones, Orlando"
828713,"Jones, L.Q."
829303,"Jones, Nathan"
827584,"Jones, Freddie"
827769,"Jones, Griffith"
828153,"Jones, Jeffrey"
827582,"Jones, Fred C."
827805,"Jones, Harold Wayne"
829739,"Jones, Richard T."
827166,"Jones, Davy"
829323,"Jones, Neal"
827347,"Jones, Duane"
827717,"Jones, Gordon"
828055,"Jones, James Earl"
827397,"Jones, Ed"
829630,"Jones, Randy"
828209,"Jones, Jerry"
827179,"Jones, Dean"
828934,"Jones, Mark"
827270,"Jones, Dickie"
827518,"Jones, Evan"
828768,"Jones, Leeon"
827831,"Jones, Henry"
827316,"Jones, Doug"
830145,"Jones, Simon"
831608,"Jordan, David"
831983,"Jordan, Michael B."
831908,"Jordan, Larry"
830639,"Jones, Vinnie"
830494,"Jones, Tommy Lee"
832024,"Jordan, Patrick"
831348,"Jorah, Samson"
830436,"Jones, Toby"
831971,"Jordan, Michael"
830138,"Jones, Shirley"
832230,"Jordan, William"
832077,"Jordan, Richard"
832588,"Jorgenson, Emil"
831155,"Jonze, Spike"
832155,"Jordan, Sid"
831497,"Jordan, Bobby"
831391,"Jordahl, Richard"
830031,"Jones, Sam J."
830367,"Jones, Terry"
833860,"Joslyn, Allyn"
835907,"Judd, Edward"
833481,"Josephson, Erland"
834212,"Joubé, Romuald"
833989,"Joston, Darwin"
835314,"Joynt, Paul"
832960,"Joseph, Allen"
834415,"Journet, Marcel"
834498,"Joux, François"
834234,"Jouffroy, Alain"
834039,"José, Edward"
832720,"Jory, Victor"
834867,"Joy, Ernest"
834358,"Jourdan, Louis"
834488,"Jouvet, Louis"
833849,"Joslin, Samuel"
833780,"Joshua, Larry"
834584,"Jovanovic, Jovan"
834145,"Jouanneau, Jacques"
833698,"Joshi, Sharman"
834908,"Joy, Robert"
835949,"Judd, Robert"
836012,Judge Hardy's Family
836240,"Juerging, Arno"
836416,"Juhász, Jácint"
836295,"Jugnot, Gérard"
836700,"Julian, Rupert"
837954,"Junkermann, Hans"
836071,"Judge, Mike"
838034,"Junqueira, Caio"
836949,"Julião, Jorge"
836800,"Julien, Max"
837712,"Jungle, The"
836005,"Judels, Charles"
837248,"Junco, Tito"
836599,"Julia, Raul"
841736,"Kadi, Nicholas"
840220,"Jørgensen, Jan"
839619,"Järegård, Ernst-Hugo"
839674,"Järvet, Jüri"
839124,"Jutra, Claude"
840477,"Jürgens, Curd"
838871,"Justice, James Robertson"
841971,"Kady, Zachary"
841680,"Kaden, Ted"
839635,"Järrel, Stig"
841212,"Kabos, Gyula"
841874,"Kadochnikov, Pavel"
841987,"Kae-Kazim, Hakeem"
841566,Kada-Abd-el-Kader
838973,"Justin, John"
842486,"Kahan, Steve"
843231,"Kain, Khalil"
844299,"Kalangis, John"
842371,"Kagen, David"
842787,"Kahn, Jeff"
843766,"Kajima, Nobuhiro"
844754,"Kalfon, Jean-Pierre"
845410,"Kallio, Hemmo"
845162,"Kaliz, Armand"
842974,"Kahrmann, Christian"
842484,"Kahan, Saul"
843583,"Kaiser-Heyl, Willy"
848462,"Kane, Michael"
848600,"Kane, Whitford"
847468,"Kampers, Fritz"
846883,"Kamiki, Ryûnosuke"
846866,"Kamijô, Tsunehiko"
848280,"Kane, Christian"
847194,"Kamiyama, Sôjin"
848064,"Kanda, Takashi"
851053,"Kapoor, Shashi"
851003,"Kapoor, Prithviraj"
851005,"Kapoor, Raj"
848878,"Kaneshiro, Takeshi"
851024,"Kapoor, Rishi"
850927,"Kapoor, Anil"
850352,"Kapelos, John"
850063,"Kanze, Hideo"
849285,"Kani, John"
849278,Kanhaiyalal
854588,"Karr, Eddie"
854585,"Karr, Darwin"
853607,"Karloff, Boris"
854630,"Karras, Alex"
852503,"Karay, Selan"
854213,"Karns, Roscoe"
854618,"Karra, Shyaam"
853522,"Karlen, John"
853459,"Karl, Roger"
854592,"Karr, Hilliard"
853921,"Karlweis, Oskar"
852817,"Karen, James"
852145,Karanja
856525,"Kastner, Bruno"
857092,"Kates, Bernard"
856917,"Kataoka, Shôen"
857710,"Katsu, Shintarô"
856612,"Kasuga, Shunji"
855475,"Kash, Daniel"
856349,"Kassir, John"
856703,"Kasznar, Kurt"
857045,"Kateb, Reda"
855410,"Kase, Ryô"
857006,"Katch, Kurt"
854876,"Kartheiser, Vincent"
855355,"Kasch, Max"
856378,"Kassovitz, Mathieu"
855136,"Karyo, Tchéky"
859793,"Kavsadze, Kakhi"
858913,"Kaufman, Sam"
858189,"Katz, Mike"
858206,"Katz, Omri"
858683,"Kaufman, Al"
860484,"Kawazu, Yûsuke"
857763,"Katsura, Bunshi"
860310,"Kawarasaki, Chôjûrô"
860479,"Kawazu, Seizaburô"
860313,"Kawarazaki, Gonjurô"
857779,"Katsura, Kokinji"
858429,"Katô, Gô"
857840,"Kattan, Chris"
860744,"Kay, Peter"
860362,"Kawase, Hiroyuki"
858422,"Katô, Daisuke"
857831,"Katt, William"
857825,"Katt, Nicky"
860081,"Kawaji, Tamio"
859935,"Kawaguchi, Hiroshi"
860449,"Kawatani, Takuzô"
860581,"Kay, Billy"
859027,"Kaufmann, Maurice"
862692,"Keays-Byrne, Hugh"
860949,"Kaydanovskiy, Aleksandr"
861116,"Kaye, Thorsten"
860995,"Kaye, Danny"
862009,"Keane, Basil"
861504,"Kazann, Zitto"
862606,"Keaton, Joe"
860917,"Kayama, Yûzô"
861309,"Kayumi, Iemasa"
861110,"Kaye, Stubby"
862464,"Keating, Charles"
862119,"Keane, Robert Emmett"
861804,"Kazurinsky, Tim"
861092,"Kaye, Paul"
862529,"Keating, Larry"
862644,"Keats, Steven"
862608,"Keaton, Josh"
862589,"Keaton, Buster"
862705,"Kebbell, Toby"
861885,"Keach, James"
861471,"Kazan, Vangelis"
861008,"Kaye, Davy"
861892,"Keach, Stacy"
862680,"Keay, Douglas"
862057,"Keane, James"
862612,"Keaton, Michael"
864696,"Keith, Larry"
865897,"Kelley, DeForest"
863505,"Keenan, Frank"
863626,"Keene, Christopher J."
863407,"Keen, Geoffrey"
865451,"Keller, Hiram"
865940,"Kelley, James T."
865200,"Kellaway, Cecil"
864629,"Keith, Donald"
864083,"Kehoe, Jack"
864409,"Keir, Andrew"
864542,"Keitel, Harvey"
865811,"Kelley, Barry"
864746,"Keith, Robert"
865722,"Kellerman, Fred"
865108,"Kelk, Jackie"
863681,"Keene, Tom"
863201,"Keel, Howard"
864589,"Keith, Brian"
863428,"Keen, Malcolm"
863081,"Keefer, Don"
864660,"Keith, Ian"
864612,"Keith, David"
868197,"Kelsey, Fred"
866787,"Kelly, David"
867618,"Kelly, Paul"
866824,"Kelly, Dennis"
868105,"Kelman, Paul"
868156,"Kelsall, Moultrie"
868356,"Keltz, Jonathan"
867111,"Kelly, James Martin"
866762,"Kelly, Daren"
868688,"Kemp, Jeremy"
866285,"Kellogg, Bruce"
866554,"Kelly, Brett"
868053,"Kelly, William J."
867028,"Kelly, Hubert"
868658,"Kemp, Gary"
867476,"Kelly, Michael"
866810,"Kelly, David Patrick"
867139,"Kelly, Jim"
867383,"Kelly, Lew"
867054,"Kelly, Jack"
868254,"Kelso, Bobby"
866883,"Kelly, Ed"
866965,"Kelly, Gene"
868519,"Kemmer, Ed"
866749,"Kelly, Daniel Hugh"
866187,"Kellin, Mike"
870373,"Kennedy, Leon Isaac"
870658,"Kennedy, Sean"
869746,"Kennard, Victor"
869632,"Kenitzer, Ken"
869844,"Kennedy, Arthur"
869071,"Kemr, Josef"
870068,"Kennedy, Edgar"
868817,"Kemp, Will"
870213,"Kennedy, Jihmi"
870728,"Kennedy, Tom"
870049,"Kennedy, Douglas"
868847,"Kempe, Will"
869361,"Kendall, Tony"
870100,"Kennedy, George"
868864,"Kemper, Charles"
869260,"Kendall, Henry"
870179,"Kennedy, Jamie"
872853,"Kern, Joey"
871643,"Kent, Robert"
871832,"Kenworthy, Michael"
873140,"Kerr, Bill"
873224,"Kerr, Geoffrey"
873220,"Kerr, Frederick"
871371,"Kent, Arnold"
872783,"Kern, András"
871259,"Kenny, Tom"
872723,"Kerman, Robert"
872398,"Kercheval, Ken"
871415,"Kent, Charles"
871570,"Kent, Larry"
871732,"Kenter, Müsfik"
872337,"Keraudy, Jean"
872001,"Keogh, John"
873277,"Kerr, John"
875412,"Keymas, George"
875663,"Khabenskiy, Konstantin"
873877,"Kerwin, Brian"
873903,"Kerwin, William"
875271,"Key, Tim"
875638,"Kgoroge, Tony"
875981,"Khalfoun, Franck"
873493,"Kerrigan, J.M."
873893,"Kerwin, Lance"
874468,"Kessler, Zale"
873492,"Kerrigan, J. Warren"
873491,"Kerrigan, Harry"
875426,"Keynes, Skandar"
880070,"Kier, Udo"
873559,"Kerry, Norman"
876056,"Khalil, Abdel Aziz"
876267,"Khan, Aamir"
879011,"Khvylya, Aleksandr"
877992,"Kher, Anupam"
876643,"Khan, Irrfan"
878765,"Khrulev, Vladimir"
878131,"Khitrov, Stanislav"
877382,"Khanna, Rajesh"
877022,"Khan, Salman"
879161,"Kibbee, Guy"
878468,"Khorkov, Georgi"
878028,"Kheruvimov, Aleksandr"
876571,"Khan, Haidar"
880354,"Kiger, Robby"
877412,"Khanna, Vinod"
877061,"Khan, Shah Rukh"
879504,"Kidd, Michael"
877924,"Kheil, Ivan"
879877,"Kiel, Richard"
880973,"Kiley, Richard"
882698,"Kim, Ki-duk"
881493,"Kilman, Buzz"
883019,"Kim, Sang-kyung"
882672,"Kim, Kap-su"
881594,"Kilpatrick, Patrick"
883114,"Kim, Shi-hoo"
882968,"Kim, Roe-ha"
882068,"Kim, Evan C."
883446,"Kim, Young-min"
880840,"Kilburn, Terry"
881615,"Kilpi, Eero"
882316,"Kim, Ill-Young"
883258,"Kim, Tai Chung"
880520,"Kikabidze, Vakhtang"
882324,"Kim, In-mun"
881110,"Kilian, Victor"
880812,"Kilbride, Percy"
881519,"Kilmer, Val"
882495,"Kim, Jin Kyu"
881072,"Kilgour, Joseph"
881588,"Kilpatrick, Lincoln"
885829,"King, Joe"
884359,"Kincaid, Jason"
885170,"King, Charles"
885340,"King, David"
884988,"King, Atlas"
884082,"Kimura, Isao"
885324,"King, Dave"
885266,"King, Colman 'Tiger'"
885394,"King, Dennis"
884467,"Kind, Richard"
885846,"King, John 'Dusty'"
884893,"King, Alan"
885811,"King, Jim"
885245,"King, Claude"
884181,"Kimura, Takuya"
887572,"Kinney, Terry"
886382,"King, Philip"
886869,"King, Zalman"
887148,"Kingsley, Rand"
887452,"Kinnear, Greg"
887653,"Kino, Goro"
887098,"Kingsley, Ben"
888378,"Kirby, Bruno"
887253,"Kingston, Sean"
887475,"Kinnell, Murray"
886824,"King, Walter Woolf"
888283,"Kiral, Kahraman"
888515,"Kirby, Michael"
888559,"Kirby, Rene"
887863,"Kinskey, Leonid"
887141,"Kingsley, Martin"
887868,"Kinski, Klaus"
886346,"King, Perry"
887462,"Kinnear, Roy"
888387,"Kirby, Christopher"
887169,"Kingsmill, Henry"
889440,"Kirkland, Alexander"
891292,"Kitano, Takeshi"
892264,"Kjellin, Alf"
889473,"Kirkland, Hardee"
890544,"Kishida, Shin"
891693,"Kittles, Tory"
889607,"Kirkpatrick, Bruce"
890431,"Kiser, Terry"
889273,"Kirk, Tommy"
892054,"Kiyokawa, Sôji"
889235,"Kirk, Robert C."
891565,"Kitsch, Taylor"
889771,"Kirkwood, Jack"
890260,"Kirzinger, Ken"
891413,"Kitchen, Michael"
891788,"Kitzmiller, John"
889114,"Kirk, James"
895125,"Kline, Kevin"
894025,"Kleinau, Willy A."
893268,"Kleemann, Gunter"
894349,"Klemelä, Kosti"
893905,"Klein, Robert"
892911,"Klattenhoff, Diego"
893466,"Klein, Chris"
893161,"Klebba, Martin"
894020,"Klein-Rogge, Rudolf"
893608,"Klein, Gérard"
893390,"Klein, Adolf"
894111,"Kleiner, Sergio"
895142,"Kline, Owen"
896292,"Klusák, Jan"
897532,"Knight, Fuzzy"
896078,"Kluba, Henryk"
896383,"Klyn, Vincent"
896414,"Klyukvin, Ivan"
897975,"Knight, Ted"
896535,"Kmit, Leonid"
897518,"Knight, Felix"
897078,"Knepper, Tony"
897094,"Knesich, Tony"
897511,"Knight, Esmond"
896458,"Klöpfer, Eugen"
898072,"Knight, Wyatt"
897077,"Knepper, Robert"
897680,"Knight, Keith"
896876,"Knaup, Herbert"
898037,"Knight, Wayne"
896206,"Klugman, Jack"
897775,"Knight, Michael E."
899162,"Knudsen, Erik"
899325,"Knuth, Gustav"
898856,"Knowles, Patric"
898460,"Knoll, R.J."
898545,"Knoph, Gregory"
898683,"Knott, Robert"
899115,"Knoxville, Johnny"
899049,"Knox, Mickey"
899815,"Kobayashi, Keiju"
898638,"Knott, Andrew"
899264,"Knudson, Kurt"
898700,"Knotts, Don"
898939,"Knox, Alexander"
899743,"Kobayashi, Akiji"
900030,"Kober, Jeff"
900613,"Koch, Sebastian"
900131,"Kobori, Akio"
900072,"Kobiela, Bogumil"
900190,"Kobus, Waldemar"
902183,"Kohler, Fred"
903881,"Koline, Nicolas"
901271,"Koehler, Fred"
901494,"Koenig, Walter"
904208,"Kolman, Allan"
904014,"Kolldehoff, Reinhard"
903938,"Kolker, Henry"
901153,"Kodjoe, Boris"
904418,"Kolotouros, Jason"
903484,"Kolb, Josef"
902551,"Koike, Asao"
903929,"Kolk, Scott"
901219,"Koechner, David"
901866,"Kogan, Léonide"
902200,"Kohler, Jon"
903887,"Kolinski, Joseph"
902744,"Koizumi, Hiroshi"
907422,"Kopp, Erwin"
907100,"Kopache, Thomas"
906790,"Koock, Guich"
907209,"Kopecký, Milos"
904762,"Komarov, Sergey"
906080,"Konoe, Toshiaki"
910735,"Kostrichkin, Andrei"
909239,"Kortman, Bob"
909819,"Kosinski, Jerzy"
909139,"Kortajarena, Jon"
908318,"Korkes, Jon"
907605,"Kopriva, Petr"
908525,"Kornbeck, Svend"
909095,"Korsmo, Charlie"
910053,"Koslo, Paul"
910059,"Kosloff, Theodore"
908400,"Korman, Harvey"
910310,"Kossoff, David"
908134,"Korff, Arnold"
909246,"Kortner, Fritz"
909304,"Korvin, Charles"
911946,"Koundé, Hubert"
912604,"Kovacs, Ernie"
911539,"Kotys, Ryszard"
913249,"Kowalewski, Krzysztof"
911046,"Koteas, Elias"
912736,"Kovaleski, Christopher"
912704,"Koval-Samborsky, Ivan"
912594,"Kovacs, Bela"
911492,"Kotto, Yaphet"
910971,"Kotani, Henry"
912282,"Koutsogiannakis, Michalis"
913024,"Kovács, György"
912878,"Kove, Martin"
913402,"Kowalski, Wladyslaw"
911660,"Koubitzky, Alexandre"
916406,"Krauss, Henry"
915183,"Kramer, Leopold"
915549,"Kranz, Fran"
915214,"Kramer, Michael Eric"
915904,"Kratka, Paul"
915305,"Kramer, Sy"
914153,"Kozák, András"
915114,"Kramer, Jeffrey"
915669,"Krasinski, John"
916299,"Krause, Nick"
916078,"Kraus, Gottfried"
914731,"Krajcar, Joey"
914446,Krafft-Raschig
915190,"Kramer, Mandel"
916193,"Krause, Brian"
914313,"Krabbé, Jeroen"
915531,"Krantz, Peter"
914956,"Kramarov, Saveliy"
918274,"Krimmer, Wortham"
916515,"Kravchenko, Aleksey"
917696,"Kreuger, Kurt"
917604,"Kretschmann, Thomas"
919308,"Kroeger, Berry"
918984,"Kristofferson, Kris"
916435,"Krauss, Werner"
919301,"Kroecher, Michael"
920059,"Kross, Ed"
921907,"Ktorov, Anatoli"
920299,Kru
919820,"Kroner, Jozef"
920758,"Krumholtz, David"
921282,"Krylov, Stepan"
920950,"Kruschen, Jack"
921750,"Krüger, Hardy"
920569,"Kruger, Otto"
920057,"Kross, David"
921528,"Kräly, Hanns"
922385,"Kubo, Akira"
919824,"Kronert, Max"
921741,"Krüger, Franz-Otto"
921364,"Kryuchkov, Nikolay"
920847,"Krupa, Olek"
924966,"Kumar, Ashok"
925257,"Kumar, Raaj"
924582,"Kulle, Jarl"
925272,"Kumar, Rajendra"
925104,"Kumar, Kishore"
925336,"Kumar, Sanjeev"
924342,"Kulich, Vladimir"
926094,"Kunimura, Jun"
926073,"Kuniholm, Cal"
924410,"Kulikov, Georgiy"
922515,"Kuby, Bernie"
923112,"Kuehne, Alfred"
922873,"Kudisch, Marc"
925830,"Kuncewicz, Witold"
923970,"Kukinski, James"
925133,"Kumar, Manoj"
926765,"Kupferberg, Tuli"
927051,"Kuravlyov, Leonid"
927668,"Kurosawa, Toshio"
928781,"Kutcher, Ashton"
927900,"Kurts, Alwyn"
927043,"Kurata, Yasuaki"
927259,"Kurihara, Kisaburo"
928808,"Kuter, Kay E."
927282,"Kurikhin, Fyodor"
927001,"Kuras, Lennard"
929284,"Kuypers, Kagiso"
927587,"Kurokawa, Yataro"
928987,"Kutuzov, Nikolay"
928298,"Kusano, Daigo"
929488,"Kuznetsov, Anatoliy"
931125,"Kyzlink, Václav"
929999,"Kwan, Shan"
930500,"Kwouk, Burt"
931575,"Kôda, Masaki"
929717,"Kvasnitskii, Sergei"
931164,"Kálloy Molnár, Péter"
930299,"Kwok, Philip"
